momo親子,p2p://23.237.2.218:10028/5390feb0000a9ef61828ea6f57574db2
MTV,p2p://23.237.2.218:10028/5390fec4000377d8182936ab56337d51
M娛樂台,p2p://23.237.2.218:10028/5391e33e000953951ba5b4c27ecf3f9e
NBA,p2p://23.237.2.218:10028/532794380001c7687c61036756650a33
NHK,p2p://23.237.2.218:10028/53279514000d8d6c7c6461cc279a2d5f
Nichlodieon,p2p://23.237.2.218:10028/5391e9d1000ae4311bbf63684c317da4
Star Sports,p2p://23.237.2.218:10028/5391f156000707d61bdcc1ed55de3c65
TV5,p2p://23.237.2.218:10028/5279a31500056ec2030f96c4055d1fac
TVB8,p2p://23.237.2.218:10028/52fa945a00038ba1052ad7943e324737
TVBS News,p2p://23.237.2.218:10028/53cd57b200022a7dcba869895add4ce0
TVBS娛樂台,p2p://23.237.2.218:10028/5391def0000005041b94e1ab31711a47
TVBS,p2p://23.237.2.218:10028/53939b2a000e41f6225c27e2436d5c87
udn News,p2p://23.237.2.218:10028/53cd592c00032ad5cbae2e4e18394269
愛爾達體育,p2p://23.237.2.218:10028/5391ea210007c00d1bc09b1b01327ec0
安徽衛視,p2p://23.237.2.218:10028/53c9adcc00077b17bd58d9122b1a0439
澳視,p2p://23.237.2.218:10028/53c9ae4c000a4f0bbd5acdcc33a22172
八大第一,p2p://23.237.2.218:10028/53ca22e8000f3d47bf224cd4727c04d2
八大戲劇台,p2p://23.237.2.218:10028/53c9a6fb00082a12bd3e38be2775163d
八大娛樂台,p2p://23.237.2.218:10028/53c9ac090007dd8dbd51f76b43a374b2
八大綜合台,p2p://23.237.2.218:10028/53c9a944000bac03bd4726e37db65d86
北京衛視,p2p://23.237.2.218:10028/5249f21400003ffe48c4298d5fde13f6
博斯網球,p2p://23.237.2.218:10028/524a82de0000da4d4af9bec61e030922
博斯運動,p2p://23.237.2.218:10028/5390fe9b000aa8311828986a557e05bb
搏擊,p2p://23.237.2.218:10028/53c9b262000ccb20bd6ac45b1ff368f5
潮商衛視,p2p://23.237.2.218:10028/52af8dac0009fb0cc903f07660f11f26
大愛,p2p://23.237.2.218:10028/5391ec240009b6061bc87746602d55e8
東方衛視,p2p://23.237.2.218:10028/5249f1b4000904a648c2b4cb2dd90485
東森財經,p2p://23.237.2.218:10028/5391e249000bf8071ba1f8667ac41037
東森戲劇台,p2p://23.237.2.218:10028/5391e1450003133d1b9dfe7e63532936
東森新聞台,p2p://23.237.2.218:10028/525df5570006400796f0e8c12f054082
東森洋片,p2p://23.237.2.218:10028/5391e2060000bfb01ba0efce76f4100e
東森幼幼,p2p://23.237.2.218:10028/5391e1a5000e10671b9f784e23e03b84
東森綜合台,p2p://23.237.2.218:10028/5391e27c000f02811ba2c0657a536cd2
動物星球,p2p://23.237.2.218:10028/53c9a90100017d7dbd461e7a1d9f3687
中視,p2p://23.237.2.218:10028/5338bebc0007fc22bf6f189c64261e96
中視,p2p://23.237.2.218:10028/53c95e40000b0a2abc221ee23d801172
中天新聞台,p2p://23.237.2.218:10028/5320e237000166966239af6556805a16
中天娛樂台,p2p://23.237.2.218:10028/5391e00b000b72671b9936111f9f3507
中天綜合台,p2p://23.237.2.218:10028/5391dfb9000929761b97f52b16a72afd
非凡新聞台,p2p://23.237.2.218:10028/5391de5a000c3f3e1b929adb6a394122
風雲足球,p2p://23.237.2.218:10028/5249f22800066d6248c479424f6052bc
鳳凰衛視,p2p://23.237.2.218:10028/5391e10000090ae51b9cf27d0c972c7f
鳳凰香港,p2p://23.237.2.218:10028/53939e6f000e2a4d2268ed6239ea69a8
鳳凰資訊,p2p://23.237.2.218:10028/5391e0af0009d3e61b9bb648022b2a4d
深圳衛視,p2p://23.237.2.218:10028/52af86b1000e0beac8e8ad001a603bdd
深圳衛視,p2p://23.237.2.218:10028/52af881a00003e73c8ee2ba116c74a74
高爾夫,p2p://23.237.2.218:10028/5391eee0000a7e231bd325dd613a5e4b
公視,p2p://23.237.2.218:10028/5391f0cb00056bf11bdaa28a57d82a97
公視,p2p://23.237.2.218:10028/5391f11200092a3e1bdbb8d8512377ea
廣東體育,p2p://23.237.2.218:10028/536929cb0007c34c7c914b234eaa473d
廣東衛視,p2p://23.237.2.218:10028/5249f1cf000637a548c31d8c239827ce
國家地理,p2p://23.237.2.218:10028/5391e4a50001860a1bab2d1c766e5656
國家地理歷險,p2p://23.237.2.218:10028/5391e44000056a391ba9a39304a36cc8
國家地理野生,p2p://23.237.2.218:10028/5391e3a60000200a1ba748a76e9478ab
國興衛視,p2p://23.237.2.218:10028/5391dea500065f111b93be53500b7321
湖南衛視,p2p://23.237.2.218:10028/5249f1a300037b5848c270f9128900a6
戶外,p2p://23.237.2.218:10028/524a835b000478294afba7fb3fe123a9
華視,p2p://23.237.2.218:10028/5391efe1000b20d71bd711ef17a70e38
華視,p2p://23.237.2.218:10028/5391f02b000afd691bd832f73d0641f4
江蘇衛視,p2p://23.237.2.218:10028/53ccb0c00006c2adc91c50af331f44b5
靖天映畫,p2p://23.237.2.218:10028/53ccb10300079110c91d56a82bd62f46
靖洋戲劇台,p2p://23.237.2.218:10028/53ccb13f00039b11c91e3ffd517e2e45
卡通頻道,p2p://23.237.2.218:10028/5327952f00022eaa7c64c85b2db3785a
歷史,p2p://23.237.2.218:10028/5391e464000f02ba1baa32a827b75b01
遼寧衛視,p2p://23.237.2.218:10028/53ccb2ef000ac5f9c924d94f578e75c1
龍華洋片,p2p://23.237.2.218:10028/5391e7f5000d744d1bb820ae1c621e43
旅游,p2p://23.237.2.218:10028/5390ff1d00051b34182a92bf0f8825e2
民視,p2p://23.237.2.218:10028/5391dc5d0008f3201b8ad5c97980341e
民視,p2p://23.237.2.218:10028/5391dce1000a40d81b8cd9bf526579b1
民視新聞台,p2p://23.237.2.218:10028/5391f073000160f61bd949c11190597f
彭博財經,p2p://23.237.2.218:10028/5391ed22000e77651bcc58af525b0f72
日舞,p2p://23.237.2.218:10028/524a9332000d68ec4b398a112cba15c1
三立國際,p2p://23.237.2.218:10028/5390fee90003c1891829c74617a457e9
三立臺灣,p2p://23.237.2.218:10028/5391dde300087bed1b90c90c69ac7522
三立新聞台,p2p://23.237.2.218:10028/5320e259000b2a84623a36bd5607489b
山東衛視,p2p://23.237.2.218:10028/53ccbddc000edb2fc94f844d16526dbe
深圳衛視,p2p://23.237.2.218:10028/5249f1790002d6fe48c1ccbe36a05add
時尚風,p2p://23.237.2.218:10028/53cd4cb2000d9ffecb7d747164e818e7
台視,p2p://23.237.2.218:10028/5338bea40001aac7bf6eb93e28db28d9
台視,p2p://23.237.2.218:10028/53c9a67900059045bd3c3c4736513b5a
探索,p2p://23.237.2.218:10028/53c9aa670000dcd7bd4b94d20e3509f8
探索動力,p2p://23.237.2.218:10028/524a9cf000034a374b5f95b51c080bb6
探索健康,p2p://23.237.2.218:10028/524a9d04000b222b4b5fe5d7202d7c09
探索科學,p2p://23.237.2.218:10028/5391e521000b97751bad141110fe108d
天津衛視,p2p://23.237.2.218:10028/53cd51d000048f44cb916f5338eb65eb
天空新聞台,p2p://23.237.2.218:10028/5391ebaf000254281bc6ac5a7d160e21
網球高爾夫,p2p://23.237.2.218:10028/532794a50003a4b87c62adaa67ff3e98
緯來日本,p2p://23.237.2.218:10028/53279410000e6b137c606a63548e3222
緯來體育,p2p://23.237.2.218:10028/53276ca10003c3ff7bc65e115614708d
緯來戲劇台,p2p://23.237.2.218:10028/532793da000ce0f47c5f970e563e125e
緯來育樂台,p2p://23.237.2.218:10028/532793c60007a7517c5f4797564b3a50
緯來綜合台,p2p://23.237.2.218:10028/532793f7000b75177c6007f956316a6d
衛視中文,p2p://23.237.2.218:10028/53c9abdd000cec7bbd514cda57ba00c2
五星體育,p2p://23.237.2.218:10028/53cd750d000ed8d6cc1b1851637d74e2
新視覺,p2p://23.237.2.218:10028/53ca1e1a0002109ebf0f84c43124412f
新視覺體育,p2p://23.237.2.218:10028/526091a5000232e7a123786834e022c8
星空衛視,p2p://23.237.2.218:10028/53692c21000ed7377c9a6ce53dd11fc9
亞洲,p2p://23.237.2.218:10028/526a44770009f650c705febe08234241
亞洲美食,p2p://23.237.2.218:10028/5391e3f1000626bf1ba86f2b50337701
陽光衛視,p2p://23.237.2.218:10028/5338bed200049788bf6f6dae02141385
浙江衛視,p2p://23.237.2.218:10028/5249f18e0000a95248c21e3828b24231
珠江台,p2p://23.237.2.218:10028/52fa943f000d7cc3052a70a73f6207e9


民视新闻test,vjms://14.17.70.49:8500/live/cid=454
